10:28:12.599 2023/08/09	WPSEL INIT NONE, GMIR INIT NONE, CALW INIT NONE	
16:12:38.560 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:39.792 2023/08/09	GFOC GOTO 0.000000	
16:12:39.798 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:41.112 2023/08/09	GFOC GOTO 0.000000	
16:12:41.139 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:42.383 2023/08/09	GFOC GOTO 0.000000	
16:12:42.508 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:43.750 2023/08/09	GFOC GOTO 0.000000	
16:12:43.773 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:45.007 2023/08/09	GFOC GOTO 0.000000	
16:12:45.065 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:46.320 2023/08/09	GFOC GOTO 0.000000	
16:12:46.343 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:47.647 2023/08/09	GFOC GOTO 0.000000	
16:12:47.666 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:48.978 2023/08/09	GFOC GOTO 0.000000	
16:12:49.008 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:50.260 2023/08/09	GFOC GOTO 0.000000	
16:12:50.286 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:51.596 2023/08/09	GFOC GOTO 0.000000	
16:12:51.644 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:52.878 2023/08/09	GFOC GOTO 0.000000	
16:12:52.913 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:54.219 2023/08/09	GFOC GOTO 0.000000	
16:12:54.286 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:55.509 2023/08/09	GFOC GOTO 0.000000	
16:12:55.574 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:56.786 2023/08/09	GFOC GOTO 0.000000	
16:12:57.291 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:58.485 2023/08/09	GFOC GOTO 0.000000	
16:12:58.526 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:12:59.905 2023/08/09	GFOC GOTO 0.000000	
16:13:00.029 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:01.455 2023/08/09	GFOC GOTO 0.000000	
16:13:01.760 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:03.003 2023/08/09	GFOC GOTO 0.000000	
16:13:03.025 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:04.282 2023/08/09	GFOC GOTO 0.000000	
16:13:04.703 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:06.087 2023/08/09	GFOC GOTO 0.000000	
16:13:06.194 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:07.489 2023/08/09	GFOC GOTO 0.000000	
16:13:07.560 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:08.976 2023/08/09	GFOC GOTO 0.000000	
16:13:09.421 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:10.777 2023/08/09	GFOC GOTO 0.000000	
16:13:10.786 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:12.097 2023/08/09	GFOC GOTO 0.000000	
16:13:12.186 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:13.398 2023/08/09	GFOC GOTO 0.000000	
16:13:13.403 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:14.704 2023/08/09	GFOC GOTO 0.000000	
16:13:14.916 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:16.506 2023/08/09	GFOC GOTO 0.000000	
16:13:16.796 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:18.037 2023/08/09	GFOC GOTO 0.000000	
16:13:18.146 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:19.353 2023/08/09	GFOC GOTO 0.000000	
16:13:19.434 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:20.655 2023/08/09	GFOC GOTO 0.000000	
16:13:20.918 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:22.102 2023/08/09	GFOC GOTO 0.000000	
16:13:22.198 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:23.491 2023/08/09	GFOC GOTO 0.000000	
16:13:23.603 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:24.794 2023/08/09	GFOC GOTO 0.000000	
16:13:24.878 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:26.081 2023/08/09	GFOC GOTO 0.000000	
16:13:26.156 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:27.618 2023/08/09	GFOC GOTO 0.000000	
16:13:27.644 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:28.900 2023/08/09	GFOC GOTO 0.000000	
16:13:28.923 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:30.066 2023/08/09	GFOC GOTO 0.000000	
16:13:30.083 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:31.519 2023/08/09	GFOC GOTO 0.000000	
16:13:31.641 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:33.088 2023/08/09	GFOC GOTO 0.000000	
16:13:33.136 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:34.471 2023/08/09	GFOC GOTO 0.000000	
16:13:34.526 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:35.777 2023/08/09	GFOC GOTO 0.000000	
16:13:36.441 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:37.911 2023/08/09	GFOC GOTO 0.000000	
16:13:38.756 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:40.015 2023/08/09	GFOC GOTO 0.000000	
16:13:40.134 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:41.551 2023/08/09	GFOC GOTO 0.000000	
16:13:41.701 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:43.107 2023/08/09	GFOC GOTO 0.000000	
16:13:43.233 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:44.649 2023/08/09	GFOC GOTO 0.000000	
16:13:44.724 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:46.224 2023/08/09	GFOC GOTO 0.000000	
16:13:46.374 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:47.752 2023/08/09	GFOC GOTO 0.000000	
16:13:47.788 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:49.298 2023/08/09	GFOC GOTO 0.000000	
16:13:49.339 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:50.561 2023/08/09	GFOC GOTO 0.000000	
16:13:50.629 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:51.856 2023/08/09	GFOC GOTO 0.000000	
16:13:52.200 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:53.899 2023/08/09	GFOC GOTO 0.000000	
16:13:53.921 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:55.244 2023/08/09	GFOC GOTO 0.000000	
16:13:55.610 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:57.054 2023/08/09	GFOC GOTO 0.000000	
16:13:57.411 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:13:58.651 2023/08/09	GFOC GOTO 0.000000	
16:13:58.747 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:00.155 2023/08/09	GFOC GOTO 0.000000	
16:14:00.693 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:02.005 2023/08/09	GFOC GOTO 0.000000	
16:14:02.301 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:03.542 2023/08/09	GFOC GOTO 0.000000	
16:14:03.640 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:05.078 2023/08/09	GFOC GOTO 0.000000	
16:14:05.757 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:07.128 2023/08/09	GFOC GOTO 0.000000	
16:14:07.245 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:08.667 2023/08/09	GFOC GOTO 0.000000	
16:14:08.984 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:10.194 2023/08/09	GFOC GOTO 0.000000	
16:14:10.362 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:11.676 2023/08/09	GFOC GOTO 0.000000	
16:14:11.770 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:13.010 2023/08/09	GFOC GOTO 0.000000	
16:14:13.391 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:14.557 2023/08/09	GFOC GOTO 0.000000	
16:14:14.695 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:15.853 2023/08/09	GFOC GOTO 0.000000	
16:14:15.983 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:17.361 2023/08/09	GFOC GOTO 0.000000	
16:14:17.528 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:18.865 2023/08/09	GFOC GOTO 0.000000	
16:14:18.959 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:20.178 2023/08/09	GFOC GOTO 0.000000	
16:14:20.211 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:21.734 2023/08/09	GFOC GOTO 0.000000	
16:14:22.076 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:23.303 2023/08/09	GFOC GOTO 0.000000	
16:14:24.496 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:25.906 2023/08/09	GFOC GOTO 0.000000	
16:14:26.113 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:27.442 2023/08/09	GFOC GOTO 0.000000	
16:14:27.521 2023/08/09	WPROT SIMULATED READY 0.000 WP1 1, WPSEL SIMULATED READY 0.000 L/4 1, CALW SIMULATED READY 0.000 OFF 1, ASEL SIMULATED READY 28.800 ON 2, GMIR SIMULATED READY 45.000 TARGET 1, GFOC SIMULATED BUSY 0.000 TARGET 1
	
16:14:28.717 2023/08/09	GFOC GOTO 0.000000	
